age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
40,4.0,141657,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
27,7.0,271243,15.0,10,0.0,1.0,4.0,2.0,1.0,0,0,40,22.0
29,4.0,199499,8.0,11,4.0,8.0,1.0,2.0,1.0,0,0,40,38.0
63,6.0,28612,11.0,9,6.0,12.0,1.0,4.0,1.0,0,0,70,38.0
29,4.0,176723,15.0,10,4.0,12.0,4.0,4.0,0.0,0,0,25,38.0
74,4.0,188709,14.0,15,2.0,10.0,0.0,4.0,1.0,99999,0,50,38.0
25,4.0,184303,15.0,10,5.0,9.0,2.0,4.0,0.0,0,0,30,8.0
68,4.0,163346,11.0,9,6.0,7.0,1.0,4.0,0.0,0,0,32,38.0
22,4.0,189924,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,50,38.0
40,4.0,134026,1.0,7,4.0,8.0,2.0,4.0,1.0,0,0,40,38.0
23,4.0,69911,13.0,1,4.0,8.0,3.0,4.0,0.0,0,0,15,38.0
47,4.0,274883,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
59,7.0,303176,15.0,10,2.0,4.0,0.0,4.0,1.0,0,2179,40,38.0
70,0.0,172652,12.0,14,2.0,0.0,0.0,4.0,1.0,0,0,8,38.0
50,4.0,139703,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
46,4.0,330416,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,60639,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,28,38.0
28,2.0,179759,15.0,10,3.0,1.0,4.0,4.0,0.0,0,0,40,38.0
56,4.0,121362,9.0,13,0.0,8.0,1.0,4.0,0.0,0,0,32,38.0
43,4.0,180303,9.0,13,2.0,4.0,0.0,1.0,1.0,0,0,50,38.0
57,4.0,46699,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,38.0
29,4.0,271579,0.0,6,4.0,3.0,1.0,4.0,1.0,0,0,40,25.0
35,4.0,509462,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,45,38.0
26,4.0,331861,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,60,0.0
41,4.0,33310,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
