age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
35,4.0,174597,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
39,4.0,106347,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
33,4.0,108328,15.0,10,4.0,1.0,1.0,4.0,0.0,6849,0,50,38.0
28,0.0,196630,8.0,11,5.0,0.0,4.0,4.0,0.0,0,0,40,25.0
49,0.0,228372,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,20,38.0
38,4.0,186934,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
74,4.0,183701,0.0,6,6.0,8.0,1.0,2.0,0.0,0,0,6,38.0
44,2.0,277144,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,60,38.0
28,4.0,124680,11.0,9,4.0,12.0,4.0,4.0,0.0,0,0,70,38.0
27,4.0,188189,15.0,10,4.0,13.0,1.0,4.0,0.0,0,0,30,38.0
38,4.0,202683,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
35,4.0,183892,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,42401,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,47,38.0
40,4.0,184655,7.0,12,4.0,8.0,2.0,4.0,1.0,0,0,25,38.0
19,4.0,229756,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,50,38.0
26,4.0,158846,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,45,38.0
31,6.0,177675,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
38,4.0,312108,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,40,38.0
24,4.0,73514,15.0,10,4.0,12.0,1.0,1.0,0.0,0,0,50,29.0
23,4.0,222925,11.0,9,2.0,7.0,3.0,4.0,0.0,2105,0,40,38.0
38,6.0,239045,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
28,4.0,154571,15.0,10,2.0,4.0,0.0,1.0,1.0,0,0,40,29.0
41,1.0,192589,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
35,4.0,148581,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1740,40,38.0
21,6.0,74538,15.0,10,4.0,13.0,1.0,4.0,1.0,0,0,25,38.0
20,4.0,216825,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,25,25.0
36,6.0,409189,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
39,4.0,454915,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,40,38.0
17,4.0,270587,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,20,9.0
59,4.0,656036,9.0,13,5.0,1.0,4.0,4.0,1.0,0,0,60,38.0
32,6.0,203408,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,44,38.0
38,4.0,27997,8.0,11,0.0,3.0,1.0,4.0,1.0,0,0,40,38.0
66,0.0,112871,1.0,7,4.0,0.0,1.0,4.0,1.0,0,0,30,38.0
57,4.0,183810,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,181091,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
39,4.0,248445,4.0,3,2.0,6.0,0.0,4.0,1.0,0,0,40,25.0
51,4.0,302579,11.0,9,0.0,8.0,2.0,2.0,0.0,0,0,30,38.0
51,4.0,153486,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,45,38.0
48,4.0,373366,3.0,2,2.0,5.0,0.0,4.0,1.0,3781,0,50,25.0
27,4.0,178688,8.0,11,4.0,3.0,2.0,4.0,1.0,0,0,40,38.0
45,6.0,160962,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,35,38.0
65,4.0,90907,4.0,3,2.0,8.0,0.0,1.0,1.0,0,0,40,38.0
25,4.0,241025,9.0,13,4.0,8.0,3.0,4.0,1.0,0,0,18,38.0
32,4.0,44677,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
50,0.0,174964,0.0,6,2.0,0.0,0.0,4.0,1.0,0,0,99,38.0
28,4.0,76313,15.0,10,2.0,3.0,0.0,0.0,1.0,0,0,60,38.0
42,4.0,231813,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,37932,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,50,38.0
46,4.0,264210,15.0,10,2.0,5.0,5.0,4.0,0.0,0,0,20,38.0
25,4.0,262885,1.0,7,4.0,8.0,4.0,2.0,0.0,0,0,32,38.0
19,7.0,261422,15.0,10,4.0,10.0,3.0,4.0,1.0,0,0,40,38.0
