age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
37,4.0,138192,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,37.0
49,7.0,154493,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,44,37.0
25,4.0,176520,11.0,9,4.0,3.0,2.0,4.0,1.0,0,0,40,37.0
33,4.0,179758,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,20,37.0
23,4.0,184665,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,50,37.0
51,2.0,146181,6.0,5,2.0,14.0,0.0,2.0,1.0,0,0,40,37.0
66,4.0,262285,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,99,37.0
23,4.0,38151,1.0,7,4.0,8.0,2.0,4.0,1.0,0,0,40,28.0
30,4.0,190912,1.0,7,2.0,6.0,0.0,1.0,1.0,0,1651,40,38.0
30,4.0,446358,11.0,9,4.0,1.0,4.0,4.0,1.0,0,0,41,37.0
48,6.0,160724,9.0,13,2.0,4.0,0.0,1.0,1.0,0,0,40,23.0
39,7.0,85874,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
30,2.0,168387,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,40,37.0
50,4.0,410186,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
42,4.0,34037,10.0,16,4.0,10.0,1.0,4.0,1.0,0,0,50,37.0
17,4.0,234780,11.0,9,4.0,5.0,3.0,2.0,1.0,0,0,40,37.0
29,4.0,250967,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
44,4.0,177083,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
29,6.0,144063,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,72,37.0
61,6.0,268797,11.0,9,2.0,8.0,5.0,2.0,0.0,0,0,17,37.0
38,4.0,698363,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
75,0.0,36243,10.0,16,4.0,0.0,1.0,4.0,1.0,0,0,40,37.0
24,2.0,134181,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,50,37.0
35,4.0,219546,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,45,11.0
18,4.0,400616,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,37.0
20,4.0,193586,15.0,10,4.0,10.0,1.0,4.0,0.0,0,0,18,37.0
51,4.0,53838,9.0,13,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
25,4.0,181576,15.0,10,4.0,14.0,1.0,4.0,1.0,0,0,55,37.0
39,0.0,157443,12.0,14,2.0,0.0,5.0,1.0,0.0,3464,0,40,0.0
25,4.0,339324,9.0,13,4.0,13.0,1.0,4.0,1.0,0,0,40,37.0
25,4.0,132683,11.0,9,4.0,9.0,1.0,4.0,0.0,0,0,50,37.0
29,4.0,147889,7.0,12,2.0,13.0,5.0,4.0,0.0,0,0,40,37.0
24,4.0,284317,9.0,13,4.0,7.0,1.0,4.0,0.0,0,0,32,37.0
37,4.0,187311,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,60,37.0
17,4.0,195505,0.0,6,4.0,12.0,3.0,4.0,1.0,0,0,5,37.0
37,4.0,758700,6.0,5,2.0,6.0,0.0,4.0,1.0,3781,0,50,25.0
23,2.0,203078,15.0,10,2.0,11.0,0.0,2.0,1.0,0,0,40,37.0
67,6.0,105907,3.0,2,6.0,8.0,1.0,2.0,0.0,0,0,20,37.0
35,7.0,318891,7.0,12,6.0,4.0,1.0,4.0,0.0,0,0,40,37.0
62,4.0,138621,8.0,11,5.0,9.0,1.0,2.0,0.0,0,0,20,37.0
21,0.0,494638,7.0,12,4.0,0.0,3.0,4.0,1.0,0,0,15,37.0
32,4.0,244147,9.0,13,4.0,10.0,1.0,4.0,1.0,0,1876,50,37.0
44,4.0,297991,7.0,12,4.0,4.0,1.0,1.0,0.0,0,0,50,37.0
41,2.0,227644,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
65,6.0,145628,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
43,4.0,48193,7.0,12,2.0,13.0,0.0,4.0,1.0,0,0,40,37.0
63,4.0,187635,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,40,37.0
38,4.0,97083,15.0,10,2.0,1.0,5.0,2.0,0.0,0,0,40,37.0
72,6.0,139889,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,74,37.0
38,4.0,193372,15.0,10,4.0,4.0,3.0,4.0,0.0,0,0,40,37.0
31,4.0,50178,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
39,4.0,234901,7.0,12,5.0,1.0,4.0,4.0,1.0,0,0,40,37.0
33,4.0,189710,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,45,25.0
22,4.0,50163,6.0,5,4.0,14.0,3.0,4.0,1.0,0,0,40,37.0
22,7.0,134192,15.0,10,4.0,13.0,3.0,4.0,0.0,0,0,10,37.0
21,2.0,276840,2.0,8,4.0,8.0,3.0,2.0,1.0,0,0,20,37.0
34,4.0,208353,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,37.0
39,7.0,24721,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,35,37.0
50,4.0,128814,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,25,37.0
18,4.0,180039,2.0,8,4.0,12.0,3.0,4.0,0.0,0,0,20,37.0
21,4.0,141453,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,40,37.0
24,4.0,114230,11.0,9,4.0,12.0,2.0,4.0,1.0,0,0,40,37.0
47,4.0,256522,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,0.0
19,4.0,407759,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,37.0
61,4.0,122246,2.0,8,2.0,8.0,5.0,4.0,0.0,0,0,40,37.0
35,4.0,204163,15.0,10,0.0,7.0,4.0,2.0,0.0,0,0,55,37.0
25,4.0,151810,11.0,9,4.0,7.0,1.0,2.0,1.0,0,0,28,37.0
51,2.0,319054,11.0,9,2.0,14.0,0.0,2.0,1.0,0,0,60,37.0
24,4.0,509629,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,25,37.0
54,4.0,457237,12.0,14,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
44,4.0,336906,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
52,4.0,292110,4.0,3,4.0,6.0,1.0,4.0,0.0,0,0,40,37.0
23,4.0,103064,9.0,13,4.0,13.0,1.0,4.0,0.0,0,0,40,37.0
44,4.0,403782,8.0,11,0.0,12.0,1.0,4.0,1.0,0,0,45,37.0
24,4.0,234640,8.0,11,4.0,8.0,3.0,4.0,0.0,0,0,35,37.0
35,1.0,39207,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,40,37.0
40,6.0,111971,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,30,37.0
54,4.0,103700,11.0,9,6.0,8.0,4.0,4.0,0.0,0,0,40,37.0
18,4.0,251923,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,15,37.0
54,4.0,138845,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,40,37.0
90,4.0,313986,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
55,4.0,195329,11.0,9,6.0,8.0,1.0,4.0,0.0,2202,0,35,21.0
57,4.0,390856,4.0,3,2.0,5.0,0.0,4.0,1.0,0,0,45,25.0
28,4.0,157391,9.0,13,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
22,1.0,262819,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
39,4.0,193689,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
47,4.0,249935,1.0,7,0.0,3.0,3.0,4.0,1.0,0,0,8,37.0
38,4.0,136629,9.0,13,2.0,7.0,0.0,4.0,1.0,0,0,40,19.0
33,2.0,269604,4.0,3,4.0,8.0,4.0,3.0,0.0,0,0,40,8.0
38,4.0,175441,11.0,9,4.0,6.0,1.0,2.0,1.0,0,0,40,37.0
37,4.0,286730,15.0,10,0.0,3.0,4.0,4.0,0.0,0,0,40,37.0
43,4.0,174295,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,55,37.0
62,4.0,370881,7.0,12,6.0,8.0,1.0,4.0,0.0,0,0,7,37.0
34,4.0,96480,15.0,10,5.0,4.0,4.0,4.0,0.0,0,0,40,37.0
68,4.0,50351,12.0,14,4.0,1.0,1.0,4.0,0.0,6360,0,20,37.0
19,7.0,536725,15.0,10,4.0,1.0,2.0,4.0,0.0,0,0,15,23.0
43,4.0,152159,9.0,13,2.0,7.0,0.0,2.0,1.0,0,0,40,37.0
18,2.0,55658,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,25,37.0
41,7.0,26892,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,37.0
35,4.0,186035,8.0,11,4.0,13.0,1.0,4.0,1.0,0,0,40,37.0
20,4.0,94744,11.0,9,4.0,1.0,3.0,2.0,0.0,0,0,20,37.0
30,4.0,261677,6.0,5,4.0,6.0,4.0,2.0,1.0,0,0,40,37.0
27,4.0,106935,15.0,10,5.0,12.0,1.0,4.0,1.0,0,0,40,37.0
20,5.0,95997,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,70,37.0
32,6.0,189461,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,60,37.0
70,4.0,145419,11.0,9,6.0,1.0,4.0,4.0,0.0,0,0,5,37.0
19,4.0,197748,1.0,7,0.0,12.0,4.0,4.0,0.0,0,0,20,37.0
29,4.0,183854,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,25,37.0
29,6.0,77207,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,30,37.0
49,4.0,298659,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,15,25.0
71,0.0,193863,5.0,4,6.0,0.0,2.0,4.0,0.0,0,0,16,29.0
30,4.0,251120,5.0,4,4.0,3.0,1.0,4.0,1.0,0,0,38,37.0
67,0.0,174995,15.0,10,2.0,0.0,0.0,4.0,1.0,0,2457,40,37.0
22,4.0,79980,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,25,37.0
47,4.0,178686,8.0,11,4.0,8.0,1.0,4.0,1.0,0,0,40,37.0
54,4.0,87205,11.0,9,6.0,8.0,1.0,4.0,0.0,0,0,15,37.0
