age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
20,6.0,54152,15.0,10,4.0,3.0,1.0,4.0,0.0,0,0,35,39.0
41,4.0,274363,15.0,10,5.0,12.0,1.0,4.0,1.0,0,0,80,39.0
67,6.0,127543,0.0,6,2.0,5.0,0.0,4.0,1.0,2414,0,80,39.0
41,4.0,171550,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
57,0.0,176897,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,60,39.0
34,4.0,318641,9.0,13,2.0,4.0,0.0,2.0,1.0,0,0,45,39.0
43,4.0,221172,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,24,39.0
34,4.0,209449,15.0,10,2.0,13.0,0.0,2.0,1.0,0,0,40,39.0
19,4.0,206399,11.0,9,4.0,7.0,3.0,2.0,0.0,0,0,40,39.0
30,4.0,339773,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,45,39.0
23,4.0,27776,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,201175,1.0,7,4.0,7.0,1.0,2.0,1.0,0,0,40,39.0
29,4.0,235393,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,39.0
46,5.0,235320,12.0,14,0.0,12.0,1.0,4.0,1.0,0,0,60,39.0
34,4.0,70466,8.0,11,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
33,5.0,144949,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,65,39.0
25,2.0,249214,15.0,10,4.0,1.0,4.0,2.0,0.0,0,0,40,39.0
34,4.0,179641,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,39.0
34,4.0,324654,11.0,9,4.0,7.0,3.0,1.0,1.0,0,0,40,3.0
38,4.0,179488,15.0,10,0.0,3.0,1.0,4.0,1.0,0,1741,40,39.0
34,2.0,93886,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,46,39.0
30,4.0,162623,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
50,7.0,45961,9.0,13,3.0,10.0,1.0,4.0,1.0,6849,0,40,39.0
29,4.0,146949,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,43,39.0
21,4.0,189203,8.0,11,4.0,11.0,1.0,4.0,1.0,0,0,40,39.0
32,4.0,260954,1.0,7,2.0,3.0,0.0,4.0,1.0,0,2042,30,39.0
40,4.0,56651,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
38,2.0,134444,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,72,39.0
51,6.0,35295,11.0,9,4.0,5.0,4.0,4.0,1.0,0,0,45,39.0
26,4.0,195994,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,15,39.0
19,4.0,138153,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,10,39.0
30,4.0,381645,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,50,39.0
38,4.0,200818,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
50,6.0,54261,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,84,39.0
31,4.0,106437,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
59,1.0,176317,0.0,6,0.0,8.0,1.0,4.0,0.0,0,0,37,39.0
43,4.0,104660,12.0,14,6.0,4.0,4.0,4.0,1.0,4934,0,40,39.0
34,4.0,269723,11.0,9,0.0,4.0,4.0,4.0,0.0,2977,0,50,39.0
26,4.0,256263,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,25,39.0
32,4.0,184833,0.0,6,5.0,3.0,4.0,4.0,0.0,0,0,40,39.0
20,4.0,436253,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,35,39.0
23,4.0,346480,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,50,39.0
33,4.0,403468,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,40,26.0
55,4.0,144071,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,18,39.0
33,6.0,118267,7.0,12,0.0,12.0,1.0,4.0,1.0,0,0,60,39.0
64,1.0,341695,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
35,0.0,317780,15.0,10,4.0,0.0,4.0,2.0,0.0,0,0,40,39.0
17,4.0,121287,6.0,5,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
39,4.0,97136,11.0,9,4.0,7.0,4.0,2.0,0.0,0,0,40,39.0
40,7.0,86912,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
45,4.0,262802,9.0,13,0.0,4.0,4.0,4.0,0.0,0,0,40,39.0
76,2.0,259612,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,15,39.0
53,4.0,102615,1.0,7,0.0,14.0,1.0,4.0,1.0,0,0,40,2.0
43,4.0,198965,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,38,39.0
36,5.0,107218,15.0,10,0.0,12.0,4.0,1.0,1.0,0,0,55,39.0
19,0.0,175495,11.0,9,4.0,0.0,3.0,2.0,0.0,0,0,24,39.0
51,4.0,673764,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
20,0.0,346341,15.0,10,4.0,0.0,1.0,4.0,0.0,0,0,35,39.0
40,4.0,164663,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
60,4.0,63296,12.0,14,0.0,10.0,2.0,2.0,1.0,0,0,40,39.0
25,4.0,211231,11.0,9,2.0,13.0,2.0,4.0,0.0,0,0,48,39.0
49,4.0,165468,11.0,9,2.0,4.0,0.0,4.0,1.0,7688,0,55,39.0
54,4.0,279129,15.0,10,4.0,13.0,1.0,4.0,1.0,0,0,40,39.0
43,4.0,76460,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
58,4.0,41374,11.0,9,6.0,1.0,4.0,0.0,1.0,0,0,40,39.0
27,7.0,271328,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,60,39.0
22,7.0,293364,15.0,10,4.0,11.0,3.0,2.0,0.0,0,0,40,39.0
43,5.0,172826,15.0,10,2.0,12.0,0.0,4.0,1.0,99999,0,55,39.0
40,5.0,182629,9.0,13,0.0,4.0,1.0,4.0,1.0,0,0,40,39.0
46,4.0,51618,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,40,39.0
36,4.0,169469,15.0,10,2.0,4.0,0.0,4.0,1.0,7298,0,40,39.0
34,6.0,90614,11.0,9,5.0,4.0,1.0,4.0,1.0,0,0,50,39.0
38,4.0,216845,11.0,9,4.0,12.0,4.0,4.0,1.0,0,0,42,39.0
48,4.0,331482,14.0,15,2.0,13.0,0.0,4.0,1.0,0,1977,40,39.0
19,4.0,217039,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,28,39.0
