age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
37,3.0,183800,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
49,3.0,101825,12.0,14,2.0,8.0,5.0,4.0,0.0,0,1977,40,35.0
27,3.0,221436,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,40,5.0
42,3.0,168103,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
53,3.0,177916,9.0,13,2.0,1.0,0.0,4.0,1.0,7298,0,40,35.0
60,1.0,119832,14.0,10,2.0,1.0,0.0,4.0,1.0,7298,0,40,35.0
37,3.0,233571,8.0,11,2.0,11.0,5.0,4.0,0.0,0,0,37,35.0
50,3.0,238959,14.0,10,2.0,1.0,0.0,4.0,1.0,0,0,45,35.0
49,3.0,543922,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,42,35.0
37,6.0,160402,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,55,35.0
54,4.0,166459,13.0,15,2.0,8.0,0.0,4.0,1.0,99999,0,60,35.0
59,3.0,246262,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
33,3.0,262439,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,35,35.0
45,3.0,192053,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
44,3.0,136986,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,60,35.0
55,2.0,99131,11.0,9,2.0,8.0,2.0,4.0,0.0,0,2246,40,35.0
34,5.0,140011,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,55,35.0
40,3.0,198316,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
37,3.0,99151,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
54,2.0,224934,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
51,3.0,289572,9.0,13,2.0,10.0,0.0,4.0,1.0,7688,0,50,35.0
53,5.0,263925,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,2.0
63,3.0,149756,7.0,12,0.0,3.0,1.0,4.0,1.0,0,0,40,35.0
34,2.0,234096,7.0,12,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,607848,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
43,3.0,182757,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
53,3.0,313243,14.0,10,5.0,2.0,1.0,4.0,1.0,0,2444,45,35.0
46,3.0,459189,14.0,10,2.0,2.0,0.0,4.0,1.0,0,1902,50,35.0
50,2.0,20795,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
28,5.0,398918,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,50,35.0
32,3.0,107843,11.0,9,2.0,6.0,0.0,4.0,1.0,5178,0,50,35.0
35,3.0,105803,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
47,3.0,168232,11.0,9,2.0,12.0,0.0,4.0,1.0,0,1887,45,35.0
50,3.0,175339,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,35.0
55,1.0,88876,12.0,14,2.0,3.0,0.0,1.0,1.0,0,0,60,35.0
61,3.0,208919,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
42,2.0,188291,9.0,13,2.0,9.0,0.0,4.0,1.0,0,1902,40,35.0
44,3.0,33521,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
42,4.0,152071,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,60,5.0
36,5.0,408427,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
42,3.0,266084,14.0,10,2.0,2.0,0.0,4.0,1.0,7298,0,45,35.0
43,3.0,91209,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
51,5.0,290290,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
34,3.0,96483,7.0,12,4.0,1.0,1.0,1.0,0.0,8614,0,60,35.0
54,3.0,28518,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
52,3.0,186303,14.0,10,2.0,3.0,0.0,4.0,1.0,15024,0,55,2.0
57,3.0,159319,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
30,3.0,162442,9.0,13,2.0,8.0,5.0,4.0,0.0,7688,0,50,35.0
31,0.0,26553,9.0,13,2.0,0.0,5.0,4.0,0.0,0,0,25,35.0
53,2.0,236873,12.0,14,2.0,3.0,0.0,2.0,1.0,0,0,40,35.0
39,5.0,126569,13.0,15,2.0,8.0,0.0,4.0,1.0,15024,0,60,35.0
29,3.0,160731,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
50,6.0,288353,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
53,3.0,302868,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
34,4.0,353927,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
41,3.0,384508,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
37,3.0,208358,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
47,4.0,181130,13.0,15,2.0,8.0,0.0,4.0,1.0,99999,0,50,35.0
36,3.0,231948,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,64,35.0
50,4.0,163921,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,48,35.0
47,3.0,144351,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
43,3.0,63503,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,123207,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,20,35.0
55,3.0,463072,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
60,4.0,197553,14.0,10,2.0,3.0,0.0,4.0,1.0,7688,0,50,35.0
37,3.0,213841,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
49,3.0,268022,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
36,5.0,151322,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
41,3.0,183203,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
37,5.0,188774,9.0,13,4.0,9.0,1.0,4.0,1.0,0,0,55,35.0
35,1.0,287658,14.0,10,2.0,9.0,0.0,2.0,1.0,0,0,40,35.0
29,1.0,309778,14.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
42,3.0,230624,0.0,6,4.0,12.0,4.0,4.0,1.0,0,0,40,35.0
30,3.0,460408,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
35,3.0,90273,5.0,4,2.0,6.0,0.0,4.0,1.0,0,0,40,0.0
26,3.0,86872,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
46,3.0,164749,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
90,3.0,175491,11.0,9,2.0,2.0,0.0,4.0,1.0,9386,0,50,7.0
51,3.0,234057,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
39,3.0,186183,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
33,3.0,260782,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,41,35.0
42,1.0,460214,14.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
34,1.0,199934,14.0,10,2.0,1.0,0.0,2.0,1.0,0,0,40,35.0
42,3.0,236021,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,0.0
43,4.0,304906,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
41,3.0,122215,12.0,14,2.0,8.0,0.0,4.0,1.0,15024,0,40,35.0
62,5.0,162347,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,15,35.0
29,3.0,191722,14.0,10,2.0,9.0,0.0,4.0,1.0,7688,0,54,35.0
65,0.0,115513,9.0,13,2.0,0.0,0.0,4.0,1.0,5556,0,48,35.0
36,3.0,99146,14.0,10,2.0,6.0,0.0,4.0,1.0,0,1887,40,35.0
68,3.0,76371,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,45,35.0
67,3.0,224984,11.0,9,6.0,1.0,1.0,4.0,0.0,15831,0,16,11.0
54,3.0,167770,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1902,55,35.0
50,2.0,183390,9.0,13,5.0,8.0,1.0,4.0,1.0,0,0,40,35.0
60,0.0,112821,14.0,10,2.0,0.0,0.0,4.0,1.0,0,0,35,35.0
58,3.0,150560,9.0,13,0.0,1.0,1.0,4.0,0.0,14084,0,40,35.0
41,6.0,116520,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,146908,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
37,3.0,538443,11.0,9,0.0,2.0,1.0,4.0,1.0,14344,0,40,35.0
33,6.0,156015,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
39,3.0,86551,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,161141,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,48,35.0
43,3.0,403467,9.0,13,2.0,3.0,0.0,2.0,1.0,7688,0,40,35.0
25,4.0,148888,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
71,3.0,179574,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,12,35.0
62,3.0,122246,14.0,10,4.0,2.0,1.0,4.0,0.0,8614,0,39,35.0
29,5.0,132686,13.0,15,4.0,8.0,3.0,4.0,1.0,0,0,50,21.0
31,3.0,179186,9.0,13,2.0,10.0,0.0,2.0,1.0,0,0,90,35.0
47,1.0,96854,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
59,3.0,193335,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
51,5.0,74160,12.0,14,0.0,8.0,4.0,4.0,1.0,0,0,60,35.0
52,3.0,180195,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
57,3.0,124507,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,55,35.0
41,3.0,222596,9.0,13,2.0,10.0,0.0,4.0,1.0,15024,0,45,35.0
32,3.0,553405,9.0,13,2.0,10.0,0.0,4.0,1.0,99999,0,50,35.0
35,4.0,338320,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
30,5.0,167990,8.0,11,2.0,8.0,0.0,4.0,1.0,15024,0,65,35.0
44,3.0,169397,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
33,3.0,159247,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
38,2.0,185394,9.0,13,2.0,8.0,5.0,4.0,0.0,7688,0,40,35.0
56,5.0,220187,14.0,10,2.0,7.0,0.0,4.0,1.0,0,0,45,35.0
38,2.0,169104,9.0,13,2.0,9.0,0.0,1.0,1.0,0,0,40,27.0
41,3.0,65372,10.0,16,0.0,10.0,4.0,4.0,0.0,0,0,50,35.0
24,3.0,188505,9.0,13,1.0,8.0,5.0,4.0,0.0,0,0,40,35.0
42,3.0,146659,10.0,16,2.0,8.0,0.0,4.0,1.0,0,1902,50,35.0
48,3.0,265295,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
41,3.0,168730,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
47,2.0,324791,12.0,14,2.0,8.0,0.0,4.0,1.0,0,1887,50,35.0
49,2.0,197371,8.0,11,2.0,2.0,0.0,2.0,1.0,0,0,40,35.0
39,5.0,164593,10.0,16,4.0,8.0,1.0,4.0,1.0,4787,0,40,35.0
37,3.0,198841,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
30,3.0,110643,12.0,14,2.0,1.0,0.0,4.0,1.0,4386,0,40,35.0
34,3.0,305619,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
37,4.0,39089,14.0,10,2.0,3.0,0.0,4.0,1.0,3103,0,50,35.0
42,0.0,212206,12.0,14,2.0,0.0,5.0,4.0,0.0,0,1887,48,35.0
45,3.0,270842,12.0,14,0.0,3.0,1.0,4.0,0.0,0,0,50,35.0
33,3.0,168981,12.0,14,0.0,3.0,3.0,4.0,0.0,14084,0,50,35.0
35,3.0,212465,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
79,4.0,97082,2.0,8,6.0,10.0,1.0,4.0,1.0,18481,0,45,35.0
36,3.0,131239,9.0,13,2.0,8.0,0.0,4.0,1.0,3103,0,45,35.0
46,3.0,192779,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,45,35.0
48,3.0,55237,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
53,2.0,228723,11.0,9,0.0,2.0,1.0,3.0,1.0,0,0,40,0.0
42,3.0,116632,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
39,3.0,174242,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,60,35.0
40,3.0,209547,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
43,3.0,208613,13.0,15,3.0,8.0,1.0,4.0,1.0,99999,0,40,35.0
47,6.0,187087,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
53,3.0,277471,8.0,11,2.0,11.0,0.0,4.0,1.0,0,0,40,35.0
44,4.0,120277,9.0,13,2.0,3.0,0.0,4.0,1.0,99999,0,45,35.0
44,1.0,320071,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
70,5.0,124449,12.0,14,2.0,3.0,0.0,4.0,1.0,0,2246,8,35.0
35,3.0,163237,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,52,35.0
67,3.0,171584,9.0,13,2.0,9.0,0.0,4.0,1.0,6514,0,7,35.0
39,6.0,122353,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
57,5.0,103948,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,30,35.0
34,3.0,160449,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,44,35.0
44,3.0,130126,13.0,15,0.0,8.0,1.0,4.0,1.0,0,0,45,35.0
52,5.0,64045,13.0,15,2.0,8.0,0.0,4.0,1.0,99999,0,45,35.0
27,3.0,193898,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
44,3.0,43711,7.0,12,2.0,10.0,0.0,4.0,1.0,7688,0,40,35.0
27,3.0,228476,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
39,2.0,287031,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
35,3.0,186934,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
33,3.0,196385,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,37,35.0
42,3.0,386175,14.0,10,0.0,10.0,1.0,4.0,1.0,0,0,50,35.0
46,3.0,167515,14.0,10,2.0,8.0,0.0,4.0,1.0,0,1977,50,35.0
48,3.0,148995,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
50,5.0,167728,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
35,3.0,99357,9.0,13,2.0,3.0,5.0,4.0,0.0,0,1977,30,35.0
39,3.0,286789,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
56,5.0,335605,11.0,9,2.0,7.0,0.0,4.0,1.0,0,1887,50,2.0
41,3.0,194360,11.0,9,2.0,2.0,0.0,4.0,1.0,0,1887,40,35.0
62,3.0,98076,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
48,6.0,120131,11.0,9,0.0,2.0,3.0,4.0,1.0,8614,0,40,35.0
24,3.0,23438,8.0,11,4.0,1.0,1.0,4.0,1.0,0,0,30,35.0
51,5.0,132341,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
43,3.0,83411,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
35,3.0,185325,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
44,3.0,116632,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
43,4.0,198316,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
51,5.0,24790,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,99,35.0
40,3.0,209547,9.0,13,2.0,10.0,0.0,4.0,1.0,0,1977,60,35.0
45,3.0,155489,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
33,3.0,144064,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,55,35.0
58,3.0,320102,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
57,4.0,161662,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,60,35.0
37,5.0,162834,11.0,9,2.0,10.0,0.0,4.0,1.0,0,1902,45,35.0
51,4.0,208302,7.0,12,2.0,10.0,0.0,4.0,1.0,0,0,38,35.0
65,0.0,249043,9.0,13,2.0,0.0,0.0,4.0,1.0,10605,0,40,35.0
56,6.0,68658,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
46,3.0,235646,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
54,5.0,28186,9.0,13,0.0,4.0,1.0,4.0,1.0,27828,0,50,35.0
36,4.0,306156,14.0,10,2.0,10.0,0.0,4.0,1.0,15024,0,60,35.0
38,2.0,72338,11.0,9,2.0,9.0,0.0,1.0,1.0,0,0,54,35.0
45,3.0,129336,12.0,14,2.0,1.0,0.0,4.0,1.0,0,0,45,35.0
38,3.0,108726,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
25,2.0,90730,9.0,13,2.0,8.0,0.0,4.0,1.0,0,1977,40,35.0
36,3.0,151835,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,60,35.0
33,3.0,189368,14.0,10,2.0,12.0,0.0,2.0,1.0,0,0,40,35.0
47,3.0,168283,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
32,4.0,345489,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
66,1.0,47358,0.0,6,2.0,2.0,0.0,4.0,1.0,3471,0,40,35.0
43,3.0,187322,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
32,3.0,226696,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,55,35.0
28,5.0,209205,14.0,10,2.0,2.0,0.0,4.0,1.0,7298,0,40,35.0
46,3.0,196858,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,35,35.0
56,3.0,89922,11.0,9,2.0,12.0,0.0,4.0,1.0,3103,0,45,35.0
39,3.0,121590,14.0,10,4.0,8.0,1.0,2.0,1.0,4787,0,40,35.0
22,3.0,119592,7.0,12,4.0,5.0,1.0,2.0,1.0,0,2824,40,0.0
48,3.0,159726,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,55,35.0
60,6.0,352156,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
25,3.0,306908,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
44,3.0,83237,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,55,35.0
50,3.0,102615,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1902,40,35.0
46,3.0,175109,11.0,9,2.0,1.0,0.0,4.0,1.0,0,1485,40,35.0
46,3.0,133938,12.0,14,0.0,3.0,1.0,4.0,0.0,27828,0,50,35.0
31,3.0,182237,7.0,12,2.0,10.0,0.0,4.0,1.0,4386,0,45,35.0
71,3.0,152307,11.0,9,2.0,3.0,0.0,4.0,1.0,0,2377,45,35.0
40,3.0,77247,2.0,8,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
57,3.0,204751,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
30,3.0,190385,9.0,13,2.0,7.0,5.0,4.0,0.0,0,0,40,35.0
46,3.0,213140,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,0.0
44,2.0,193425,12.0,14,2.0,8.0,5.0,4.0,0.0,4386,0,40,35.0
44,3.0,176063,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
46,3.0,90042,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
