age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
80,3.0,249983,5.0,4,6.0,7.0,1.0,4.0,0.0,0,0,24,23.0
38,3.0,38312,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,65,23.0
62,4.0,118725,11.0,9,2.0,3.0,0.0,2.0,1.0,20051,0,72,23.0
50,3.0,205803,12.0,14,2.0,11.0,0.0,4.0,1.0,15024,0,40,23.0
53,3.0,228500,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,23.0
29,3.0,87905,11.0,9,0.0,7.0,1.0,4.0,1.0,10520,0,40,23.0
53,3.0,218630,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,23.0
67,3.0,192670,11.0,9,0.0,11.0,1.0,4.0,0.0,0,0,20,23.0
59,3.0,184493,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,23.0
53,3.0,95519,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,42,23.0
50,3.0,154728,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,23.0
51,4.0,194995,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,23.0
37,1.0,22201,9.0,13,2.0,1.0,0.0,1.0,1.0,7298,0,40,17.0
53,3.0,171924,9.0,13,0.0,9.0,1.0,4.0,1.0,14344,0,55,23.0
34,3.0,238376,3.0,2,2.0,2.0,0.0,4.0,1.0,0,0,40,16.0
44,4.0,103643,11.0,9,2.0,3.0,0.0,4.0,1.0,5013,0,60,9.0
23,3.0,520775,2.0,8,4.0,8.0,3.0,4.0,1.0,0,0,30,23.0
72,3.0,268861,5.0,4,6.0,7.0,1.0,4.0,0.0,0,0,99,0.0
18,3.0,123714,1.0,7,4.0,5.0,1.0,2.0,1.0,0,0,40,23.0
18,3.0,120283,2.0,8,4.0,11.0,3.0,4.0,0.0,0,0,24,23.0
30,3.0,76107,11.0,9,4.0,13.0,1.0,4.0,1.0,0,0,45,23.0
34,0.0,181934,11.0,9,0.0,0.0,1.0,4.0,0.0,0,0,40,23.0
51,4.0,100029,10.0,16,2.0,9.0,0.0,4.0,1.0,15024,0,40,23.0
63,5.0,179400,11.0,9,2.0,2.0,0.0,4.0,1.0,2290,0,20,23.0
53,3.0,251063,15.0,10,5.0,3.0,4.0,2.0,0.0,0,0,40,23.0
42,3.0,94600,11.0,9,2.0,2.0,0.0,4.0,1.0,5178,0,40,23.0
53,3.0,82646,10.0,16,0.0,3.0,1.0,4.0,0.0,0,0,55,23.0
48,5.0,181758,10.0,16,4.0,9.0,4.0,4.0,0.0,0,0,60,23.0
