age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
45,1.0,311671,8.0,11,2.0,11.0,0.0,4.0,1.0,3908,0,40,39.0
23,4.0,288771,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,30,39.0
50,4.0,172052,11.0,9,2.0,10.0,0.0,1.0,1.0,0,0,35,35.0
29,4.0,238680,15.0,10,4.0,12.0,1.0,2.0,1.0,0,0,55,28.0
67,6.0,40021,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,35,39.0
43,4.0,336042,11.0,9,5.0,14.0,1.0,4.0,1.0,0,0,40,39.0
24,4.0,22966,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
47,4.0,296066,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
25,6.0,191803,7.0,12,4.0,12.0,1.0,4.0,1.0,0,0,50,39.0
19,4.0,188815,11.0,9,4.0,8.0,3.0,4.0,0.0,34095,0,20,39.0
44,5.0,151089,11.0,9,2.0,4.0,0.0,4.0,1.0,0,1887,70,39.0
54,6.0,46704,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,60,39.0
68,4.0,191581,12.0,14,4.0,10.0,1.0,4.0,0.0,3273,0,40,39.0
35,4.0,215323,8.0,11,0.0,8.0,4.0,4.0,0.0,0,0,35,39.0
22,4.0,145964,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,40,39.0
65,0.0,231604,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,45,11.0
50,6.0,124793,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,30,39.0
35,4.0,30529,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,40,39.0
64,4.0,180624,7.0,12,4.0,10.0,2.0,4.0,0.0,0,0,30,39.0
57,4.0,194850,15.0,10,2.0,8.0,0.0,3.0,1.0,0,0,40,26.0
59,4.0,227856,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,37,39.0
42,4.0,156526,15.0,10,4.0,13.0,1.0,4.0,1.0,0,0,33,39.0
34,4.0,160634,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
72,4.0,284080,3.0,2,0.0,8.0,1.0,2.0,1.0,0,0,40,39.0
38,4.0,198216,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,40,39.0
51,4.0,205100,15.0,10,0.0,12.0,1.0,4.0,0.0,0,0,45,39.0
22,4.0,67234,11.0,9,4.0,6.0,4.0,4.0,1.0,0,0,45,39.0
29,4.0,129856,8.0,11,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
52,4.0,137658,1.0,7,2.0,7.0,0.0,3.0,1.0,0,0,40,6.0
59,4.0,214052,4.0,3,0.0,7.0,4.0,4.0,0.0,0,0,40,39.0
58,4.0,72812,0.0,6,4.0,8.0,1.0,4.0,1.0,0,0,40,39.0
50,4.0,175804,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,48,39.0
