age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
37,3.0,191754,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,50,35.0
45,3.0,380922,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,60,35.0
50,3.0,132716,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
42,3.0,378384,13.0,15,2.0,8.0,0.0,4.0,1.0,0,1902,60,35.0
62,3.0,226733,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
41,3.0,112283,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,60,35.0
39,3.0,33983,14.0,10,2.0,1.0,0.0,4.0,1.0,15024,0,40,35.0
31,3.0,217460,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
33,3.0,123253,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
51,4.0,210736,11.0,9,4.0,3.0,1.0,4.0,1.0,10520,0,40,35.0
36,3.0,659504,9.0,13,2.0,3.0,0.0,2.0,1.0,0,0,45,35.0
42,3.0,192381,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,112561,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
53,5.0,46704,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
40,3.0,360884,14.0,10,2.0,1.0,5.0,4.0,0.0,7298,0,40,35.0
46,5.0,236852,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
54,3.0,186117,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
55,3.0,125000,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
39,3.0,110713,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
47,3.0,481987,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,35.0
34,3.0,185063,14.0,10,2.0,6.0,0.0,4.0,1.0,0,0,45,35.0
48,3.0,41504,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
34,2.0,230420,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
43,1.0,195897,11.0,9,2.0,4.0,0.0,4.0,1.0,7298,0,40,35.0
42,3.0,197583,7.0,12,2.0,3.0,0.0,2.0,1.0,0,0,40,0.0
55,2.0,253062,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
49,6.0,183710,10.0,16,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
46,2.0,124071,12.0,14,0.0,3.0,4.0,4.0,0.0,0,0,65,35.0
38,4.0,99146,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,80,35.0
43,5.0,130126,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
42,3.0,46221,10.0,16,3.0,7.0,1.0,4.0,1.0,27828,0,60,0.0
59,3.0,121912,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
54,5.0,105010,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
43,3.0,273230,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
44,4.0,95150,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
34,6.0,216283,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,45,35.0
42,3.0,204235,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,202872,11.0,9,2.0,10.0,5.0,4.0,0.0,0,0,40,35.0
69,5.0,204645,14.0,10,2.0,2.0,0.0,4.0,1.0,9386,0,72,35.0
47,3.0,211668,11.0,9,2.0,6.0,5.0,2.0,0.0,0,0,40,35.0
36,3.0,354078,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
46,2.0,180010,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,40,35.0
