age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
53,4.0,141388,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
20,4.0,138107,11.0,9,4.0,6.0,3.0,2.0,1.0,0,0,35,37.0
19,4.0,72355,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,20,37.0
30,4.0,32008,9.0,13,4.0,13.0,1.0,4.0,0.0,0,0,72,37.0
19,4.0,208656,15.0,10,4.0,1.0,3.0,4.0,0.0,594,0,20,37.0
52,4.0,186785,11.0,9,4.0,12.0,1.0,4.0,1.0,0,1876,50,37.0
40,7.0,151038,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
47,4.0,97176,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,40,37.0
20,0.0,163665,11.0,9,4.0,0.0,3.0,4.0,0.0,0,0,20,37.0
19,0.0,182590,0.0,6,4.0,0.0,1.0,4.0,0.0,0,0,38,37.0
18,4.0,126071,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
27,7.0,230922,12.0,14,4.0,4.0,1.0,4.0,1.0,0,0,40,32.0
33,4.0,144064,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
28,4.0,200511,11.0,9,5.0,5.0,1.0,4.0,1.0,0,0,55,37.0
38,2.0,225605,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,44,37.0
28,4.0,365411,6.0,5,2.0,7.0,0.0,4.0,1.0,0,0,42,37.0
51,4.0,508891,11.0,9,0.0,7.0,3.0,2.0,1.0,0,0,40,37.0
71,6.0,130436,3.0,2,0.0,3.0,1.0,4.0,0.0,0,0,28,37.0
56,6.0,196307,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,20,37.0
17,0.0,275778,6.0,5,4.0,0.0,3.0,4.0,0.0,0,0,25,25.0
47,4.0,99911,2.0,8,3.0,4.0,1.0,4.0,0.0,0,0,55,37.0
50,6.0,114758,9.0,13,4.0,3.0,1.0,4.0,1.0,4416,0,45,37.0
34,4.0,118551,9.0,13,4.0,8.0,1.0,4.0,0.0,0,0,35,37.0
20,4.0,39477,15.0,10,4.0,10.0,1.0,4.0,0.0,0,0,30,37.0
31,4.0,169240,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,40,37.0
44,1.0,139161,7.0,12,0.0,1.0,1.0,2.0,0.0,0,1741,40,37.0
47,4.0,196707,14.0,15,0.0,1.0,1.0,4.0,1.0,0,0,40,37.0
39,4.0,63910,15.0,10,4.0,1.0,3.0,1.0,0.0,0,0,40,37.0
44,4.0,367749,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,25.0
35,4.0,434114,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,25.0
38,4.0,275338,9.0,13,0.0,12.0,4.0,4.0,0.0,1151,0,40,37.0
18,4.0,83451,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,30,37.0
38,4.0,272671,9.0,13,0.0,12.0,3.0,4.0,1.0,0,0,50,37.0
30,4.0,29235,15.0,10,4.0,1.0,2.0,4.0,0.0,0,0,20,37.0
49,4.0,98010,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,50,37.0
28,6.0,160786,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
